Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
8,238,71,176,46,2,10
9,236,79,151,43,3,15
10,224,68,179,44,4,5
11,266,69,149,33,3,30
12,252,85,184,44,6,15
13,266,85,184,50,6,15
14,261,91,173,39,12,25
15,292,114,162,50,9,45
16,263,95,168,48,8,45
17,227,98,167,53,5,40
18,263,94,173,55,7,35
19,261,123,181,47,9,40
20,246,107,166,51,15,10
21,256,100,190,51,6,75
22,247,112,190,65,15,45
23,257,105,174,49,15,45
24,252,117,167,52,12,80
25,251,126,169,67,15,55
26,233,121,187,43,17,70
27,287,137,185,51,8,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,199,73,144,35,1,25
4,198,49,118,33,1,5
5,222,49,160,36,3,10
6,213,75,148,39,1,20
7,258,74,157,43,3,0
8,233,71,171,45,2,10
9,235,79,148,43,3,15
10,219,67,171,43,3,5
11,262,69,145,31,3,25
12,242,84,177,44,6,15
13,261,85,177,50,4,15
14,251,89,169,39,11,20
15,284,112,158,49,9,40
16,255,93,163,47,8,40
17,223,96,166,52,5,40
18,260,91,168,55,7,35
19,253,123,175,46,8,40
20,239,107,163,51,13,10
21,246,99,188,53,4,70
22,247,107,185,64,14,35
23,248,104,171,45,14,40
24,246,114,163,53,10,70
25,253,125,165,65,13,45
26,226,117,184,43,13,60
27,275,136,187,49,8,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,199,73,144,35,1,25
4,196,49,116,33,1,5
5,217,49,157,36,3,10
6,206,74,144,39,1,20
7,252,74,151,42,3,0
8,223,71,165,45,2,10
9,225,79,143,43,3,15
10,205,66,161,43,2,5
11,244,68,137,31,2,25
12,232,80,171,43,5,10
13,253,85,165,48,4,5
14,241,87,161,39,10,20
15,262,111,153,47,8,35
16,234,90,160,45,5,40
17,203,94,158,50,2,25
18,246,85,166,53,4,20
19,235,121,169,44,5,30
20,221,98,157,50,10,10
21,236,94,185,53,3,60
22,231,100,172,66,10,20
23,233,102,162,46,12,25
24,228,115,154,53,6,55
25,241,126,160,60,10,35
26,222,116,182,43,9,40
27,261,131,183,47,5,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,130,72,112,44,2,25
4,146,79,141,33,1,10
5,112,81,118,37,3,10
6,121,73,131,43,1,15
7,134,85,132,39,4,5
8,137,76,128,44,4,15
9,127,90,144,49,4,15
10,138,88,165,37,2,20
11,123,65,131,47,5,5
12,135,69,139,50,4,30
13,141,90,124,45,4,20
14,127,90,178,37,3,20
15,157,102,139,42,2,25
16,155,86,168,54,4,15
17,150,90,131,61,5,10
18,137,87,137,57,6,10
19,154,80,162,51,6,40
20,133,83,153,52,3,30
21,151,122,144,39,6,10
22,149,90,171,53,10,30
23,152,106,157,64,4,20
24,155,93,178,52,8,40
25,130,97,141,61,9,40
26,133,112,178,64,6,40
27,156,117,163,70,6,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,130,72,112,44,2,25
4,146,79,141,33,1,10
5,112,81,118,37,3,10
6,122,73,129,43,1,15
7,133,85,132,39,3,5
8,136,76,126,44,4,10
9,126,90,144,49,4,15
10,138,88,164,37,1,20
11,123,65,132,47,5,5
12,136,69,139,50,4,30
13,139,90,123,46,4,20
14,126,90,176,37,3,20
15,156,102,135,42,2,20
16,155,85,163,54,4,15
17,149,90,131,61,4,10
18,139,88,137,56,6,5
19,154,80,161,50,5,40
20,134,83,153,52,2,25
21,150,122,143,39,5,15
22,146,88,169,53,10,20
23,153,104,156,63,4,20
24,154,91,174,52,8,40
25,127,97,138,61,7,35
26,134,113,177,64,6,30
27,156,118,157,72,6,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,130,72,112,44,2,25
4,145,79,141,33,1,10
5,111,81,118,37,2,10
6,122,73,127,43,1,15
7,131,85,130,39,3,5
8,137,76,124,44,4,10
9,125,90,145,49,2,10
10,139,88,161,37,1,15
11,122,65,129,47,5,0
12,135,69,134,50,2,30
13,137,90,124,46,4,15
14,125,91,171,37,2,20
15,154,100,131,43,1,10
16,154,85,159,54,4,10
17,151,90,128,60,3,10
18,141,90,132,57,6,5
19,156,81,157,50,4,35
20,133,84,146,51,2,20
21,151,121,141,38,3,15
22,145,89,167,53,7,15
23,151,104,152,64,2,10
24,153,91,167,52,6,30
25,128,97,136,58,9,30
26,138,112,176,61,4,30
27,156,117,156,71,3,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,85,152,36,2,30
4,215,80,165,44,4,5
5,189,77,129,40,7,5
6,217,81,142,30,0,40
7,210,86,143,38,0,10
8,220,96,148,49,2,10
9,207,89,171,35,0,0
10,213,95,148,51,1,5
11,232,108,167,35,4,5
12,218,96,143,36,6,20
13,239,109,164,52,4,20
14,220,102,173,49,3,15
15,244,103,158,37,6,25
16,219,109,196,35,6,25
17,217,121,176,47,4,30
18,212,97,180,53,3,20
19,230,112,169,44,6,25
20,220,116,192,48,9,15
21,225,148,188,47,2,45
22,231,145,169,47,3,20
23,216,118,178,42,7,20
24,240,141,197,48,5,25
25,206,145,177,49,7,30
26,221,126,177,35,8,25
27,237,129,188,44,4,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,85,152,36,2,30
4,214,80,164,44,4,5
5,188,77,129,40,7,5
6,216,81,141,30,0,40
7,209,86,142,38,0,10
8,219,96,146,49,2,10
9,205,89,169,35,0,0
10,212,95,148,50,1,5
11,231,108,164,35,4,5
12,215,95,143,35,6,20
13,239,108,162,51,4,20
14,218,102,173,48,3,15
15,242,102,157,37,6,25
16,216,108,196,35,6,25
17,213,121,174,47,3,30
18,211,96,177,53,3,15
19,228,111,168,43,5,25
20,219,116,191,48,9,10
21,220,148,187,47,2,45
22,228,144,165,47,3,20
23,212,117,174,41,7,20
24,238,140,198,49,5,25
25,201,142,174,49,6,30
26,221,126,173,35,8,25
27,235,127,186,44,4,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,191,85,152,36,2,30
4,214,80,164,44,4,5
5,185,77,128,40,7,5
6,214,81,138,30,0,40
7,207,86,141,38,0,10
8,218,95,142,49,2,10
9,205,89,169,34,0,0
10,208,94,145,50,1,5
11,225,107,164,35,4,5
12,205,95,139,35,5,20
13,235,106,160,50,3,20
14,212,103,170,48,2,10
15,234,100,157,37,6,20
16,211,108,191,35,5,25
17,207,118,168,47,2,20
18,207,93,175,51,3,15
19,218,110,163,43,4,20
20,208,115,189,47,5,10
21,212,145,177,48,2,20
22,223,142,163,46,3,20
23,206,115,170,40,6,20
24,232,137,190,49,5,20
25,193,140,167,50,6,30
26,219,123,169,34,7,25
27,226,122,182,43,4,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,66,128,23,4,5
4,230,62,127,27,3,15
5,248,69,133,38,2,20
6,277,66,124,27,2,15
7,266,83,140,36,3,20
8,243,77,134,26,3,5
9,284,89,148,32,4,5
10,285,66,139,39,1,20
11,264,93,131,32,1,5
12,261,97,139,26,7,15
13,247,97,159,34,1,35
14,249,114,149,22,2,15
15,291,109,155,33,2,5
16,270,120,157,35,5,15
17,294,114,144,34,1,20
18,267,113,168,33,6,15
19,301,115,144,28,6,25
20,249,120,126,26,7,25
21,291,142,155,28,7,35
22,264,116,137,32,5,30
23,250,129,149,26,7,25
24,277,133,138,27,5,30
25,297,140,131,28,7,35
26,294,128,141,24,6,20
27,317,181,145,23,15,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,66,128,23,4,5
4,228,62,127,27,3,15
5,243,69,133,38,2,20
6,272,66,122,27,2,15
7,261,83,139,36,3,20
8,236,76,131,26,3,5
9,277,87,146,32,4,5
10,277,66,139,39,1,20
11,259,93,130,32,1,5
12,255,97,137,26,6,15
13,241,97,156,34,0,30
14,240,114,148,22,2,10
15,282,109,152,33,2,5
16,265,117,153,34,4,15
17,289,114,141,34,1,15
18,255,111,164,33,6,15
19,297,112,139,28,6,25
20,245,119,123,25,7,25
21,284,139,152,28,7,35
22,247,113,130,32,5,30
23,245,125,148,26,7,25
24,264,132,134,27,4,30
25,286,136,126,28,6,35
26,281,127,139,24,6,10
27,306,177,133,22,14,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,66,128,23,4,5
4,226,62,127,27,3,15
5,232,69,131,38,2,20
6,264,66,120,27,2,15
7,250,82,136,36,2,20
8,225,76,127,26,2,5
9,262,86,144,32,3,5
10,263,64,134,39,0,15
11,245,93,123,32,1,5
12,236,95,132,26,5,10
13,226,97,152,34,0,30
14,227,112,134,22,2,5
15,258,108,137,33,1,5
16,247,112,149,32,3,10
17,265,110,130,33,1,5
18,243,104,151,34,4,10
19,283,106,127,28,6,20
20,226,118,122,22,5,25
21,263,131,148,27,5,30
22,229,110,122,31,5,25
23,226,120,141,26,6,20
24,243,127,121,27,4,30
25,268,132,121,25,6,25
26,262,122,130,23,6,0
27,292,173,127,21,11,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,302,62,154,46,1,10
4,368,71,163,31,0,10
5,375,77,168,37,3,5
6,371,83,182,40,1,10
7,361,83,190,35,3,10
8,373,88,179,40,4,15
9,345,109,193,47,6,5
10,365,107,191,47,5,45
11,398,107,209,46,3,20
12,382,122,203,47,3,10
13,361,121,206,38,5,10
14,344,108,222,32,6,30
15,385,143,213,52,7,25
16,356,128,246,33,2,35
17,341,119,221,54,7,25
18,373,165,229,49,7,20
19,356,156,236,45,8,30
20,337,185,225,55,10,30
21,325,158,251,61,7,35
22,350,184,239,61,8,55
23,375,167,240,56,10,45
24,384,185,231,47,8,45
25,337,193,272,74,8,45
26,314,201,236,59,7,35
27,350,195,265,69,10,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,302,62,154,46,1,10
4,366,71,163,31,0,10
5,372,77,168,37,3,5
6,366,83,182,40,1,10
7,352,83,189,35,3,10
8,368,88,179,40,4,15
9,338,106,187,47,4,5
10,356,106,188,47,5,35
11,389,107,206,46,3,20
12,376,117,198,47,2,10
13,359,120,203,38,4,10
14,335,107,219,32,6,25
15,371,142,207,52,7,20
16,346,126,248,30,1,35
17,336,118,215,54,5,20
18,365,162,226,49,7,15
19,339,156,235,45,7,30
20,331,179,222,54,10,25
21,312,158,247,60,7,35
22,340,184,232,59,7,55
23,360,166,233,55,9,40
24,366,183,231,47,8,40
25,331,186,271,74,6,45
26,317,198,231,59,5,30
27,340,193,254,69,10,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,302,62,154,46,1,10
4,361,71,162,31,0,10
5,372,77,167,37,3,5
6,359,83,182,40,1,10
7,347,82,184,35,3,10
8,352,89,177,40,4,15
9,324,106,182,47,3,5
10,337,104,182,47,5,30
11,373,106,199,46,3,20
12,363,114,192,46,2,10
13,344,119,199,36,3,10
14,319,104,208,32,6,25
15,357,140,200,51,6,20
16,332,122,239,29,1,35
17,323,117,210,54,5,15
18,346,160,218,47,7,15
19,323,152,235,47,6,30
20,316,172,218,50,5,20
21,295,154,234,60,7,20
22,333,181,223,57,7,50
23,343,161,221,52,5,35
24,342,176,220,48,8,30
25,311,178,264,75,5,35
26,301,190,229,57,4,25
27,321,190,253,69,7,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,171,72,95,47,0,5
4,181,67,105,42,0,0
5,190,57,110,41,5,0
6,218,69,132,35,5,15
7,209,70,112,48,2,30
8,200,79,121,38,4,15
9,229,70,118,31,4,20
10,219,89,110,39,2,5
11,201,91,130,29,3,15
12,215,77,101,39,6,15
13,246,102,107,34,8,25
14,218,95,139,37,5,25
15,238,100,113,31,6,25
16,203,85,126,34,6,35
17,219,80,110,36,7,30
18,219,115,122,37,4,45
19,210,121,132,31,6,35
20,211,116,104,27,10,15
21,243,96,117,42,6,25
22,233,124,96,29,7,35
23,238,131,88,30,4,25
24,231,137,143,41,11,40
25,213,134,121,25,7,40
26,232,118,141,31,9,45
27,218,135,115,30,14,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,171,72,95,47,0,5
4,180,67,105,42,0,0
5,189,57,110,41,5,0
6,216,69,132,35,5,15
7,206,70,107,48,2,30
8,195,79,120,38,4,15
9,222,69,113,31,4,20
10,215,89,107,39,1,5
11,197,91,130,29,3,15
12,205,77,100,39,5,10
13,233,102,104,34,8,25
14,208,95,139,38,5,20
15,235,99,110,31,4,25
16,198,84,124,34,6,25
17,208,79,109,36,5,30
18,209,112,121,36,4,35
19,207,117,127,31,4,35
20,206,115,101,28,10,15
21,230,94,116,41,5,20
22,228,123,92,29,6,30
23,233,130,86,31,4,25
24,225,136,138,42,10,40
25,207,132,118,25,7,30
26,223,117,141,30,9,45
27,215,135,109,31,13,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,171,72,95,47,0,5
4,175,67,104,42,0,0
5,185,57,109,41,5,0
6,209,67,127,34,5,15
7,203,70,105,48,1,30
8,192,79,119,38,4,15
9,210,69,114,30,3,15
10,208,86,104,39,1,5
11,189,88,124,30,3,15
12,192,77,95,38,5,10
13,223,100,103,33,7,25
14,199,94,139,37,4,20
15,223,97,101,31,3,20
16,187,82,119,33,4,20
17,189,77,106,37,5,20
18,199,108,117,34,3,30
19,192,116,119,32,3,30
20,203,115,103,27,8,15
21,218,92,114,41,3,15
22,210,124,93,28,5,25
23,218,127,81,31,3,10
24,210,133,135,41,9,30
25,195,127,116,25,6,30
26,209,114,135,30,8,45
27,199,128,107,31,9,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,254,69,173,60,3,10
4,261,84,185,61,0,15
5,239,73,170,40,2,20
6,286,70,196,48,3,15
7,254,92,194,59,2,10
8,285,94,199,53,6,15
9,293,82,186,66,1,25
10,278,112,183,56,4,0
11,296,78,169,55,5,25
12,263,99,188,51,12,15
13,289,108,200,49,5,55
14,301,135,207,62,12,20
15,303,108,218,54,11,65
16,284,135,205,56,9,55
17,305,124,209,48,5,45
18,320,126,196,58,14,30
19,295,149,227,59,9,60
20,250,133,218,55,11,45
21,288,127,233,53,7,50
22,304,119,227,67,14,60
23,296,168,217,66,24,35
24,253,157,250,60,18,90
25,254,129,216,53,21,125
26,311,148,251,71,13,95
27,287,198,237,73,16,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,254,69,173,60,3,10
4,259,84,184,61,0,15
5,238,73,169,40,2,20
6,283,70,194,47,2,15
7,249,92,193,59,2,10
8,278,93,197,53,5,15
9,287,82,181,66,1,20
10,270,111,179,56,3,0
11,286,77,168,55,5,20
12,254,99,182,51,10,15
13,281,106,197,49,4,50
14,293,134,199,62,12,15
15,297,106,214,54,9,60
16,278,133,200,56,7,50
17,288,123,204,45,4,30
18,308,123,191,56,12,25
19,280,148,221,60,6,60
20,245,132,211,55,9,25
21,276,127,229,52,6,40
22,300,118,224,65,8,50
23,284,167,216,64,22,30
24,244,156,244,59,14,60
25,249,126,203,55,19,110
26,304,142,244,69,12,80
27,284,194,227,72,14,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,254,69,173,60,3,10
4,256,84,183,61,0,15
5,231,73,167,40,2,20
6,274,70,187,47,0,15
7,241,92,187,59,0,5
8,261,92,182,53,4,5
9,276,80,180,65,1,15
10,258,110,176,55,3,0
11,266,76,162,54,4,20
12,243,97,172,51,6,10
13,269,102,194,44,3,30
14,277,130,191,60,10,15
15,285,107,205,52,7,50
16,263,128,190,55,6,35
17,274,120,192,44,2,20
18,287,122,188,53,8,20
19,268,141,210,63,4,40
20,221,130,199,56,6,20
21,247,127,222,53,4,30
22,274,114,214,62,6,35
23,268,159,211,58,16,20
24,231,151,222,59,8,40
25,237,123,194,56,12,75
26,282,136,232,68,9,60
27,266,192,214,71,9,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,163,45,116,36,3,10
4,141,41,125,42,1,10
5,167,36,121,33,0,15
6,177,44,124,41,1,5
7,187,40,107,40,2,0
8,202,51,133,33,1,10
9,198,52,122,36,0,5
10,176,49,124,43,2,5
11,187,51,132,41,4,10
12,195,54,129,27,8,10
13,190,56,109,41,2,30
14,197,63,106,31,3,25
15,215,68,136,38,3,15
16,199,60,131,41,3,20
17,195,53,118,42,8,5
18,212,68,139,36,6,30
19,202,68,134,39,3,45
20,199,75,138,41,5,30
21,204,65,143,42,9,25
22,205,82,124,40,7,50
23,211,60,138,44,6,20
24,242,69,121,46,11,30
25,221,77,141,48,13,35
26,233,72,152,45,10,45
27,205,78,119,60,13,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,163,45,116,36,3,10
4,141,41,124,42,1,10
5,165,36,121,33,0,15
6,175,44,124,41,1,5
7,184,40,107,40,2,0
8,199,51,133,33,1,10
9,193,51,121,36,0,5
10,173,49,123,43,2,5
11,179,51,130,41,4,10
12,193,54,126,27,8,10
13,184,56,109,41,2,30
14,195,63,102,31,3,25
15,215,65,137,38,2,15
16,190,59,128,40,3,15
17,188,52,116,42,8,5
18,206,67,136,36,6,30
19,197,67,128,38,3,45
20,194,74,139,41,5,30
21,201,65,138,42,9,25
22,193,81,118,40,7,50
23,202,60,135,45,6,20
24,234,68,116,46,10,35
25,218,74,139,48,11,35
26,226,72,152,44,10,45
27,202,73,116,59,13,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,163,45,116,36,3,10
4,139,41,124,42,1,10
5,163,36,121,33,0,15
6,172,44,122,41,1,5
7,178,40,104,40,2,0
8,191,51,127,33,1,10
9,180,51,121,36,0,5
10,168,49,118,43,2,5
11,169,51,128,41,4,10
12,183,54,120,26,8,10
13,174,55,106,39,2,30
14,188,62,98,29,3,25
15,204,67,134,36,2,15
16,178,58,125,40,2,15
17,173,52,111,41,4,5
18,199,62,131,34,4,15
19,188,67,123,36,3,30
20,183,72,128,41,3,25
21,184,64,126,40,6,15
22,183,77,116,37,7,35
23,188,58,127,42,5,25
24,220,66,112,45,8,25
25,205,72,132,49,7,30
26,208,71,145,43,9,35
27,184,73,108,58,11,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,174,89,101,45,3,10
4,135,82,108,52,1,25
5,181,59,91,48,1,5
6,183,79,118,46,6,5
7,185,75,106,50,1,15
8,190,94,117,68,1,10
9,175,68,119,40,4,10
10,191,70,101,51,3,15
11,188,75,138,37,4,20
12,199,97,98,42,1,20
13,178,82,121,37,3,15
14,189,110,110,52,4,5
15,194,97,122,62,3,25
16,209,117,108,56,4,15
17,180,104,114,46,3,15
18,185,122,137,55,7,20
19,187,101,125,48,4,30
20,189,120,119,55,2,10
21,191,110,130,42,5,20
22,208,115,128,52,3,15
23,201,120,121,49,2,30
24,215,115,137,45,4,5
25,185,98,146,59,6,15
26,203,127,128,55,9,0
27,190,126,140,64,9,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,174,89,101,45,3,10
4,135,82,108,52,1,25
5,180,59,90,48,1,5
6,182,79,119,46,6,5
7,184,75,105,50,1,15
8,187,94,115,68,1,10
9,172,68,118,40,4,10
10,190,70,101,51,3,15
11,185,75,138,37,3,20
12,196,97,97,42,1,20
13,176,82,121,37,2,10
14,185,109,109,52,4,0
15,192,96,119,61,3,25
16,204,117,109,55,4,15
17,176,102,114,47,3,15
18,181,120,134,55,5,20
19,186,99,124,48,3,25
20,190,116,119,55,2,5
21,189,111,129,42,5,20
22,208,115,126,52,2,10
23,199,117,118,49,2,30
24,213,114,138,44,4,0
25,181,99,143,58,5,15
26,199,126,129,52,8,0
27,189,126,141,65,8,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,174,89,101,45,3,10
4,134,82,108,52,1,25
5,179,59,89,48,1,5
6,179,79,117,46,6,5
7,182,75,105,50,1,15
8,186,93,117,67,1,10
9,170,68,115,40,4,10
10,184,70,101,51,3,15
11,175,75,136,37,1,20
12,194,97,94,42,1,15
13,168,82,119,37,2,10
14,181,106,108,52,4,0
15,186,96,113,61,3,20
16,198,116,106,54,3,15
17,172,102,112,47,2,10
18,177,119,130,55,3,15
19,179,99,122,47,3,20
20,183,115,117,55,1,0
21,184,109,128,40,4,15
22,197,114,117,52,1,10
23,186,114,117,48,2,30
24,204,112,133,44,3,0
25,174,99,141,56,3,10
26,196,124,123,52,7,0
27,181,123,138,64,6,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,64,151,41,3,10
4,184,81,120,37,0,20
5,200,71,109,40,1,0
6,222,60,115,40,3,0
7,212,75,116,29,2,15
8,180,68,110,36,1,10
9,203,66,118,36,3,10
10,205,69,103,41,6,15
11,206,75,119,49,3,20
12,191,99,109,45,9,0
13,214,84,113,52,7,50
14,207,78,138,48,8,40
15,195,90,129,54,7,25
16,183,106,123,32,4,45
17,233,99,119,43,10,30
18,225,93,123,47,6,45
19,262,107,122,54,14,25
20,208,113,131,35,5,60
21,215,108,145,40,6,40
22,219,117,135,40,10,35
23,236,127,148,48,14,40
24,217,125,141,59,14,55
25,211,142,161,49,10,60
26,240,147,139,55,12,45
27,236,142,156,57,16,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,64,151,41,3,10
4,184,81,120,37,0,20
5,197,71,109,40,1,0
6,221,60,113,40,2,0
7,210,75,116,29,2,10
8,178,68,109,36,1,10
9,202,66,118,36,3,10
10,204,69,102,41,5,15
11,203,75,117,49,3,15
12,190,99,107,44,8,0
13,213,86,111,50,7,45
14,205,78,138,48,8,40
15,193,90,128,54,7,25
16,181,107,123,32,4,45
17,231,99,117,43,10,30
18,222,93,122,47,4,45
19,260,107,121,54,14,20
20,203,111,129,34,4,60
21,210,107,143,40,6,30
22,214,116,132,40,8,35
23,234,126,142,48,13,30
24,214,123,138,59,11,55
25,209,139,158,49,10,50
26,238,147,139,55,13,35
27,232,142,155,57,13,85
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,64,151,41,3,10
4,183,81,120,37,0,20
5,197,71,109,40,1,0
6,218,60,112,40,2,0
7,209,74,115,29,2,10
8,174,67,108,36,1,10
9,201,66,116,35,2,10
10,200,69,99,41,4,10
11,197,75,116,49,2,15
12,187,96,107,43,6,0
13,208,86,110,50,7,35
14,196,77,133,47,6,35
15,187,92,127,54,5,15
16,179,107,121,32,3,40
17,229,98,115,42,7,20
18,217,93,116,47,2,35
19,256,108,116,54,10,5
20,199,110,126,33,3,40
21,209,106,145,40,6,25
22,208,116,129,41,6,35
23,226,125,144,47,10,30
24,208,121,135,58,7,30
25,207,139,158,48,8,35
26,230,147,138,58,11,20
27,226,139,146,58,11,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,77,143,31,1,30
4,194,83,146,44,0,20
5,236,87,155,43,1,5
6,222,84,153,35,3,15
7,211,71,139,29,3,10
8,224,91,126,45,3,10
9,245,94,171,44,2,10
10,216,96,127,46,5,15
11,219,110,160,36,3,25
12,220,114,171,52,5,15
13,251,113,185,37,5,10
14,212,106,149,47,5,10
